,species,possible_values
308851,Marmoset,0.9852717769661585
308852,Marmoset,0.9841029878806389
308853,Marmoset,0.9828815887372456
308854,Marmoset,0.9816075795360594
308855,Marmoset,0.9802809602769187
308856,Marmoset,0.978901730959985
308857,Marmoset,0.9774698915851615
308858,Marmoset,0.9759854421525127
308859,Marmoset,0.9744483826619418
308860,Marmoset,0.9728587131135457
308861,Marmoset,0.9712182512652209
308862,Marmoset,0.9695388397055185
308863,Marmoset,0.9678286926253359
308864,Marmoset,0.9660884261046893
308865,Marmoset,0.9643180401438367
308866,Marmoset,0.9625175347426812
308867,Marmoset,0.9606869099011909
308868,Marmoset,0.9588261656193977
308869,Marmoset,0.9569353018972371
308870,Marmoset,0.9900227210429967
308871,Marmoset,0.989095876845269
308872,Marmoset,0.9881162296261324
308873,Marmoset,0.987083779385523
308874,Marmoset,0.9859985261234672
308875,Marmoset,0.9848604698399812
308876,Marmoset,0.983669610535049
308877,Marmoset,0.9824259482086544
308878,Marmoset,0.9811294828608137
308879,Marmoset,0.9797802144915426
308880,Marmoset,0.9783781431008415
308881,Marmoset,0.9769232686886459
308882,Marmoset,0.9754155912550361
308883,Marmoset,0.9738551107999479
308884,Marmoset,0.9722418273234779
308885,Marmoset,0.9705775855440117
308886,Marmoset,0.9688744319930358
308887,Marmoset,0.9671407597665171
308888,Marmoset,0.9653772007021512
308889,Marmoset,0.963583754799681
308890,Marmoset,0.9617604220592673
308891,Marmoset,0.959907202480974
308892,Marmoset,0.9580240960646088
308893,Marmoset,0.9561111028103
308894,Marmoset,0.9918619645092036
308895,Marmoset,0.9910289456028556
308896,Marmoset,0.9901472694668915
308897,Marmoset,0.9892169361012164
308898,Marmoset,0.9882379455059219
308899,Marmoset,0.9872102976808934
308900,Marmoset,0.9861339926262785
308901,Marmoset,0.9850090303419459
308902,Marmoset,0.9838354108279448
308903,Marmoset,0.982613134084308
308904,Marmoset,0.98134220011097
308905,Marmoset,0.980022608907947
308906,Marmoset,0.978654360475354
308907,Marmoset,0.9772374548129941
308908,Marmoset,0.9757718919210314
308909,Marmoset,0.9742593036405988
308910,Marmoset,0.9727105244752667
308911,Marmoset,0.9711333382915581
308912,Marmoset,0.969528345699498
308913,Marmoset,0.9678955466993162
308914,Marmoset,0.9662349412908487
308915,Marmoset,0.9645465294741938
308916,Marmoset,0.9628303112493846
308917,Marmoset,0.9610862866162894
308918,Marmoset,0.9918619645092036
308919,Marmoset,0.9910289456028556
308920,Marmoset,0.9901472694668915
308921,Marmoset,0.9892169361012164
308922,Marmoset,0.9882379455059219
308923,Marmoset,0.9872102976808934
308924,Marmoset,0.9861339926262785
308925,Marmoset,0.9850090303419459
308926,Marmoset,0.9838354108279448
308927,Marmoset,0.982613134084308
308928,Marmoset,0.98134220011097
308929,Marmoset,0.980022608907947
308930,Marmoset,0.978654360475354
308931,Marmoset,0.9772374548129941
308932,Marmoset,0.9757718919210314
308933,Marmoset,0.9742593036405988
308934,Marmoset,0.9727105244752667
308935,Marmoset,0.9711333382915581
308936,Marmoset,0.969528345699498
308937,Marmoset,0.9678955466993162
308938,Marmoset,0.9662349412908487
308939,Marmoset,0.9645465294741938
308940,Marmoset,0.9628303112493846
308941,Marmoset,0.9610862866162894
308942,Marmoset,0.9929289503378894
308943,Marmoset,0.992139771029485
308944,Marmoset,0.9912999542404919
308945,Marmoset,0.9904094999707982
308946,Marmoset,0.9894684082205115
308947,Marmoset,0.9884766789895669
308948,Marmoset,0.9874343122780133
308949,Marmoset,0.9863413080857854
308950,Marmoset,0.9851976664129646
308951,Marmoset,0.9840033872594535
308952,Marmoset,0.9827584706253657
308953,Marmoset,0.9814629165106524
308954,Marmoset,0.9801167249152001
308955,Marmoset,0.9787198958391874
308956,Marmoset,0.9772724292825167
308957,Marmoset,0.9757758205370926
308958,Marmoset,0.9742399135288973
308959,Marmoset,0.9726716714051878
308960,Marmoset,0.9710716248689357
308961,Marmoset,0.9694397739200111
308962,Marmoset,0.9677761185586088
308963,Marmoset,0.9660806587845986
308964,Marmoset,0.9643533945980782
308965,Marmoset,0.9625943259989502
308966,Marmoset,0.9929289503378894
308967,Marmoset,0.992139771029485
308968,Marmoset,0.9912999542404919
308969,Marmoset,0.9904094999707982
308970,Marmoset,0.9894684082205115
308971,Marmoset,0.9884766789895669
308972,Marmoset,0.9874343122780133
308973,Marmoset,0.9863413080857854
308974,Marmoset,0.9851976664129646
308975,Marmoset,0.9840033872594535
308976,Marmoset,0.9827584706253657
308977,Marmoset,0.9814629165106524
308978,Marmoset,0.9801167249152001
308979,Marmoset,0.9787198958391874
308980,Marmoset,0.9772724292825167
308981,Marmoset,0.9757758205370926
308982,Marmoset,0.9742399135288973
308983,Marmoset,0.9726716714051878
308984,Marmoset,0.9710716248689357
308985,Marmoset,0.9694397739200111
308986,Marmoset,0.9677761185586088
308987,Marmoset,0.9660806587845986
308988,Marmoset,0.9643533945980782
308989,Marmoset,0.9625943259989502
308990,Marmoset,0.9918866866842505
308991,Marmoset,0.9910155059195772
308992,Marmoset,0.9900907178189758
308993,Marmoset,0.9891123223824793
308994,Marmoset,0.9880803196100981
308995,Marmoset,0.9869947095018486
308996,Marmoset,0.9858554920576662
308997,Marmoset,0.9846626672775991
308998,Marmoset,0.9834162351616473
308999,Marmoset,0.9821161957098112
309000,Marmoset,0.9807625489220259
309001,Marmoset,0.9793552947984527
309002,Marmoset,0.9778944333388497
309003,Marmoset,0.9763799645434752
309004,Marmoset,0.9748118884121354
309005,Marmoset,0.9731920834318833
309006,Marmoset,0.9715328372119384
309007,Marmoset,0.9698427379825919
309008,Marmoset,0.9681224339612613
309009,Marmoset,0.9663719251480435
309010,Marmoset,0.9645912115427768
309011,Marmoset,0.9627802931456552
309012,Marmoset,0.9609391699565493
309013,Marmoset,0.9590678419754595
309014,Marmoset,0.9928881060644845
309015,Marmoset,0.9920852746947518
309016,Marmoset,0.9912273170468803
309017,Marmoset,0.9903142331209355
309018,Marmoset,0.9893460229168468
309019,Marmoset,0.9883226864347114
309020,Marmoset,0.9872442236744162
309021,Marmoset,0.9861106346360258
309022,Marmoset,0.9849219193195401
309023,Marmoset,0.9836780777249593
309024,Marmoset,0.9823791098522509
309025,Marmoset,0.9810250157014796
309026,Marmoset,0.9796157952725161
309027,Marmoset,0.978151448565522
309028,Marmoset,0.9766319755804327
309029,Marmoset,0.9750593124541904
309030,Marmoset,0.9734461664398836
309031,Marmoset,0.9718014751430295
309032,Marmoset,0.9701259166282953
309033,Marmoset,0.9684194908957778
309034,Marmoset,0.9666821979454123
309035,Marmoset,0.9649140377771668
309036,Marmoset,0.9631150103912673
309037,Marmoset,0.9612851157874229
309038,Marmoset,0.9908321964508863
309039,Marmoset,0.9899462038887524
309040,Marmoset,0.9890072638470937
309041,Marmoset,0.9880153763258791
309042,Marmoset,0.9869705413252481
309043,Marmoset,0.985872758845023
309044,Marmoset,0.9847220288852846
309045,Marmoset,0.9835183514460651
309046,Marmoset,0.9822617265273326
309047,Marmoset,0.9809521541290706
309048,Marmoset,0.9795896342512468
309049,Marmoset,0.9781741668939743
309050,Marmoset,0.976705752057124
309051,Marmoset,0.9751843897408249
309052,Marmoset,0.9736100799449803
309053,Marmoset,0.9719846682200268
309054,Marmoset,0.9703202004543655
309055,Marmoset,0.9686250612700568
309056,Marmoset,0.9668998813679871
309057,Marmoset,0.9651446607481883
309058,Marmoset,0.9633593994106284
309059,Marmoset,0.9615440973554044
309060,Marmoset,0.9596987545824188
309061,Marmoset,0.9578233710917046
309062,Marmoset,0.9903690576470461
309063,Marmoset,0.9894668261903451
309064,Marmoset,0.9885121436443118
309065,Marmoset,0.9875050100088506
309066,Marmoset,0.9864454252840199
309067,Marmoset,0.9853333894697879
309068,Marmoset,0.9841689025661866
309069,Marmoset,0.9829519645731838
309070,Marmoset,0.9816825754907632
309071,Marmoset,0.9803607353189897
309072,Marmoset,0.9789864440578145
309073,Marmoset,0.9775597017072701
309074,Marmoset,0.9760805082672759
309075,Marmoset,0.9745488637379609
309076,Marmoset,0.9729647681191957
309077,Marmoset,0.9713300446158767
309078,Marmoset,0.9696565753753877
309079,Marmoset,0.9679526074211595
309080,Marmoset,0.9662187596328513
309081,Marmoset,0.9644550320103019
309082,Marmoset,0.9626614245536081
309083,Marmoset,0.9608379372628024
309084,Marmoset,0.9589845701378521
309085,Marmoset,0.9571013231786929
309086,Marmoset,0.9900658711865742
309087,Marmoset,0.9891425762746613
309088,Marmoset,0.9881666378188202
309089,Marmoset,0.9871380558189548
309090,Marmoset,0.986056830275172
309091,Marmoset,0.9849229611873755
309092,Marmoset,0.9837364485556297
309093,Marmoset,0.9824972923799022
309094,Marmoset,0.9812054926602093
309095,Marmoset,0.9798610493965508
309096,Marmoset,0.978463962588927
309097,Marmoset,0.9770142322372412
309098,Marmoset,0.9755118583417505
309099,Marmoset,0.9739568409021336
309100,Marmoset,0.9723491799186477
309101,Marmoset,0.9706907255185172
309102,Marmoset,0.9689935635186845
309103,Marmoset,0.9672661196100025
309104,Marmoset,0.9655090284097054
309105,Marmoset,0.9637222899177609
309106,Marmoset,0.9619059041341045
309107,Marmoset,0.9600598710589293
309108,Marmoset,0.9581841906920102
309109,Marmoset,0.9562788630334438
309110,Marmoset,0.991866203857521
309111,Marmoset,0.991035691168472
309112,Marmoset,0.9901568065843985
309113,Marmoset,0.989229550105354
309114,Marmoset,0.9882539217312823
309115,Marmoset,0.9872299214621834
309116,Marmoset,0.9861575492981229
309117,Marmoset,0.9850368052390353
309118,Marmoset,0.9838676892849204
309119,Marmoset,0.9826502014358276
309120,Marmoset,0.9813843416917241
309121,Marmoset,0.9800701100525931
309122,Marmoset,0.9787075065184352
309123,Marmoset,0.9772965310893815
309124,Marmoset,0.9758371837651855
309125,Marmoset,0.9743311089951949
309126,Marmoset,0.9727892328195976
309127,Marmoset,0.9712194150336085
309128,Marmoset,0.9696222627194788
309129,Marmoset,0.9679977758774058
309130,Marmoset,0.9663459545071593
309131,Marmoset,0.9646667986089367
309132,Marmoset,0.9629603081826393
309133,Marmoset,0.9612264832282998
309134,Marmoset,0.991866203857521
309135,Marmoset,0.991035691168472
309136,Marmoset,0.9901568065843985
309137,Marmoset,0.989229550105354
309138,Marmoset,0.9882539217312823
309139,Marmoset,0.9872299214621834
309140,Marmoset,0.9861575492981229
309141,Marmoset,0.9850368052390353
309142,Marmoset,0.9838676892849204
309143,Marmoset,0.9826502014358276
309144,Marmoset,0.9813843416917241
309145,Marmoset,0.9800701100525931
309146,Marmoset,0.9787075065184352
309147,Marmoset,0.9772965310893815
309148,Marmoset,0.9758371837651855
309149,Marmoset,0.9743311089951949
309150,Marmoset,0.9727892328195976
309151,Marmoset,0.9712194150336085
309152,Marmoset,0.9696222627194788
309153,Marmoset,0.9679977758774058
309154,Marmoset,0.9663459545071593
309155,Marmoset,0.9646667986089367
309156,Marmoset,0.9629603081826393
309157,Marmoset,0.9612264832282998
309158,Marmoset,0.9929437316704998
309159,Marmoset,0.9921574621054469
309160,Marmoset,0.9913208266352249
309161,Marmoset,0.9904338252599658
309162,Marmoset,0.9894964579795498
309163,Marmoset,0.9885087247940741
309164,Marmoset,0.9874706257034416
309165,Marmoset,0.9863821607077494
309166,Marmoset,0.9852433298069492
309167,Marmoset,0.9840541330010082
309168,Marmoset,0.9828145702899751
309169,Marmoset,0.9815246416738338
309170,Marmoset,0.9801843471526168
309171,Marmoset,0.9787936867262753
309172,Marmoset,0.9773526603948419
309173,Marmoset,0.9758627750336414
309174,Marmoset,0.9743339586846539
309175,Marmoset,0.9727732442691742
309176,Marmoset,0.9711811684392341
309177,Marmoset,0.9695577311948335
309178,Marmoset,0.9679029325360372
309179,Marmoset,0.9662167724628782
309180,Marmoset,0.9644992509751611
309181,Marmoset,0.962750368073081
309182,Marmoset,0.9929437316704998
309183,Marmoset,0.9921574621054469
309184,Marmoset,0.9913208266352249
309185,Marmoset,0.9904338252599658
309186,Marmoset,0.9894964579795498
309187,Marmoset,0.9885087247940741
309188,Marmoset,0.9874706257034416
309189,Marmoset,0.9863821607077494
309190,Marmoset,0.9852433298069492
309191,Marmoset,0.9840541330010082
309192,Marmoset,0.9828145702899751
309193,Marmoset,0.9815246416738338
309194,Marmoset,0.9801843471526168
309195,Marmoset,0.9787936867262753
309196,Marmoset,0.9773526603948419
309197,Marmoset,0.9758627750336414
309198,Marmoset,0.9743339586846539
309199,Marmoset,0.9727732442691742
309200,Marmoset,0.9711811684392341
309201,Marmoset,0.9695577311948335
309202,Marmoset,0.9679029325360372
309203,Marmoset,0.9662167724628782
309204,Marmoset,0.9644992509751611
309205,Marmoset,0.962750368073081
309206,Marmoset,0.9918908718244075
309207,Marmoset,0.9910218384406239
309208,Marmoset,0.9900994384535352
309209,Marmoset,0.9891236718631744
309210,Marmoset,0.9880945386695683
309211,Marmoset,0.9870120388726198
309212,Marmoset,0.9858761724724582
309213,Marmoset,0.9846869394689706
309214,Marmoset,0.9834443398622374
309215,Marmoset,0.9821483736522428
309216,Marmoset,0.9807990408389219
309217,Marmoset,0.9793963414223719
309218,Marmoset,0.9779402754025118
309219,Marmoset,0.9764308427793741
309220,Marmoset,0.974868043552991
309221,Marmoset,0.973253770357368
309222,Marmoset,0.9716004135204358
309223,Marmoset,0.9699166464738123
309224,Marmoset,0.9682031246982185
309225,Marmoset,0.9664598481936866
309226,Marmoset,0.9646868169602171
309227,Marmoset,0.9628840309977771
309228,Marmoset,0.9610514903064316
309229,Marmoset,0.959189194886116
309230,Marmoset,0.9928887841212019
309231,Marmoset,0.992087782307459
309232,Marmoset,0.9912319042135124
309233,Marmoset,0.9903211498394116
309234,Marmoset,0.989355519185086
309235,Marmoset,0.9883350122505843
309236,Marmoset,0.9872596290358904
309237,Marmoset,0.9861293695410039
309238,Marmoset,0.9849442337658929
309239,Marmoset,0.9837042217106058
309240,Marmoset,0.9824093333751586
309241,Marmoset,0.9810595687594705
309242,Marmoset,0.9796549278636064
309243,Marmoset,0.9781954106875499
309244,Marmoset,0.9766810172312689
309245,Marmoset,0.9751136976080491
309246,Marmoset,0.9735062605363176
309247,Marmoset,0.9718677277779036
309248,Marmoset,0.9701987845705241
309249,Marmoset,0.9684994309144056
309250,Marmoset,0.966769666809354
309251,Marmoset,0.9650094922555309
309252,Marmoset,0.9632189072528395
309253,Marmoset,0.9613979118012796
309254,Marmoset,0.9908222982825619
309255,Marmoset,0.9899378314011934
309256,Marmoset,0.9890006713919645
309257,Marmoset,0.9880108182549246
309258,Marmoset,0.9869682719900036
309259,Marmoset,0.9858730325972983
309260,Marmoset,0.9847251000767115
309261,Marmoset,0.9835244744283083
309262,Marmoset,0.982271155652056
309263,Marmoset,0.980965143747971
309264,Marmoset,0.9796064387160854
309265,Marmoset,0.9781950405562864
309266,Marmoset,0.9767309492686707
309267,Marmoset,0.9752141648532705
309268,Marmoset,0.9736446873100215
309269,Marmoset,0.9720243757257272
309270,Marmoset,0.9703653742480055
309271,Marmoset,0.968676148990388
309272,Marmoset,0.9669573375984085
309273,Marmoset,0.965208940072196
309274,Marmoset,0.9634309564117185
309275,Marmoset,0.9616233866169435
309276,Marmoset,0.9597862306879681
309277,Marmoset,0.9579194886247597
309278,Marmoset,0.9903512955200677
309279,Marmoset,0.9894503205380718
309280,Marmoset,0.9884971571414508
309281,Marmoset,0.9874918053302867
309282,Marmoset,0.9864342651044928
309283,Marmoset,0.9853245364641663
309284,Marmoset,0.9841626194091777
309285,Marmoset,0.9829485139396564
309286,Marmoset,0.9816822200555377
309287,Marmoset,0.9803637377568378
309288,Marmoset,0.9789930670435245
309289,Marmoset,0.9775702079156784
309290,Marmoset,0.9760951603732025
309291,Marmoset,0.9745679244160971
309292,Marmoset,0.9729885000445234
309293,Marmoset,0.971358723542249
309294,Marmoset,0.9696905719653457
309295,Marmoset,0.9679923710014237
309296,Marmoset,0.9662647462324256
309297,Marmoset,0.964507697658384
309298,Marmoset,0.9627212252791046
309299,Marmoset,0.9609053290947815
309300,Marmoset,0.9590600091053503
309301,Marmoset,0.9571852653108105
309302,Marmoset,0.9900488941360631
309303,Marmoset,0.9891269025593838
309304,Marmoset,0.9881525304088697
309305,Marmoset,0.9871257776845213
309306,Marmoset,0.9860466443863004
309307,Marmoset,0.9849151305142397
309308,Marmoset,0.983731236068339
309309,Marmoset,0.9824949610485662
309310,Marmoset,0.9812063054549373
309311,Marmoset,0.9798652692875005
309312,Marmoset,0.9784718525461112
309313,Marmoset,0.9770260552310266
309314,Marmoset,0.9755278773419253
309315,Marmoset,0.9739773188790963
309316,Marmoset,0.9723743798423472
309317,Marmoset,0.9707209233760323
309318,Marmoset,0.9690291297422509
309319,Marmoset,0.9673075029083412
309320,Marmoset,0.965556684159905
309321,Marmoset,0.9637766734968137
309322,Marmoset,0.9619674709191638
309323,Marmoset,0.960129076426859
309324,Marmoset,0.9582614900199311
309325,Marmoset,0.9563647116984125
309326,Marmoset,0.9917836459719043
309327,Marmoset,0.9909509464292011
309328,Marmoset,0.9900701607423592
309329,Marmoset,0.9891412889113662
309330,Marmoset,0.9881643309361658
309331,Marmoset,0.9871392868168241
309332,Marmoset,0.9860661565533573
309333,Marmoset,0.9849449401456667
309334,Marmoset,0.983775637593884
309335,Marmoset,0.982558248897861
309336,Marmoset,0.9812927740577295
309337,Marmoset,0.9799792130734237
309338,Marmoset,0.9786175659449105
309339,Marmoset,0.9772078326722887
309340,Marmoset,0.9757500132555255
309341,Marmoset,0.9742457685237458
309342,Marmoset,0.9727061433722287
309343,Marmoset,0.9711390961202265
309344,Marmoset,0.9695452422432962
309345,Marmoset,0.9679245817415361
309346,Marmoset,0.9662771146147816
309347,Marmoset,0.9646028408632634
309348,Marmoset,0.9629017604867509
309349,Marmoset,0.9611738734854746
309350,Marmoset,0.9917836459719043
309351,Marmoset,0.9909509464292011
309352,Marmoset,0.9900701607423592
309353,Marmoset,0.9891412889113662
309354,Marmoset,0.9881643309361658
309355,Marmoset,0.9871392868168241
309356,Marmoset,0.9860661565533573
309357,Marmoset,0.9849449401456667
309358,Marmoset,0.983775637593884
